starcore-platform	Fatalerorr69/starcore-platform	false	false	main	2026-08-06T00:26:02Z	https://github.com/Fatalerorr69/starcore-platform
prepare-proxmox-usb	Fatalerorr69/prepare-proxmox-usb	false	false	main	2026-07-04T11:43:15Z	https://github.com/Fatalerorr69/prepare-proxmox-usb
STARCORE	Fatalerorr69/STARCORE	false	false	main	2026-07-03T04:25:36Z	https://github.com/Fatalerorr69/STARCORE
Starcore_hive	Fatalerorr69/Starcore_hive	false	false	main	2026-07-03T03:01:47Z	https://github.com/Fatalerorr69/Starcore_hive
STARCORE-AUTO-BUILDER-v3.0-LIVE-DASHBOARD	Fatalerorr69/STARCORE-AUTO-BUILDER-v3.0-LIVE-DASHBOARD	false	false	main	2026-06-28T17:09:21Z	https://github.com/Fatalerorr69/STARCORE-AUTO-BUILDER-v3.0-LIVE-DASHBOARD
GenesisCraft	Fatalerorr69/GenesisCraft	false	false	main	2026-04-18T11:16:18Z	https://github.com/Fatalerorr69/GenesisCraft
Genesis_Aetema	Fatalerorr69/Genesis_Aetema	false	false	main	2026-04-17T21:00:14Z	https://github.com/Fatalerorr69/Genesis_Aetema
rpi5-github-catalog	Fatalerorr69/rpi5-github-catalog	false	false	main	2026-03-01T04:30:45Z	https://github.com/Fatalerorr69/rpi5-github-catalog
starko-rpi5-ai-workspace	Fatalerorr69/starko-rpi5-ai-workspace	false	false	main	2025-11-21T21:10:30Z	https://github.com/Fatalerorr69/starko-rpi5-ai-workspace
platform	Fatalerorr69/platform	false	false	main	2026-02-21T15:33:58Z	https://github.com/Fatalerorr69/platform
ubuntu_server1	Fatalerorr69/ubuntu_server1	false	false	main	2026-02-16T05:15:52Z	https://github.com/Fatalerorr69/ubuntu_server1
twisteros_supermanager	Fatalerorr69/twisteros_supermanager	false	false	main	2025-11-21T14:28:02Z	https://github.com/Fatalerorr69/twisteros_supermanager
tsx	Fatalerorr69/tsx	false	false	master	2026-02-28T22:05:17Z	https://github.com/Fatalerorr69/tsx
PROJEKT-GENESIS-2026	Fatalerorr69/PROJEKT-GENESIS-2026	false	false	main	2026-02-06T07:03:14Z	https://github.com/Fatalerorr69/PROJEKT-GENESIS-2026
containers-template	Fatalerorr69/containers-template	false	false	main	2026-01-21T10:42:59Z	https://github.com/Fatalerorr69/containers-template
containers-templatemhv	Fatalerorr69/containers-templatemhv	false	false	main	2026-01-21T16:21:12Z	https://github.com/Fatalerorr69/containers-templatemhv
d1-rest	Fatalerorr69/d1-rest	false	false	main	2026-01-21T12:24:05Z	https://github.com/Fatalerorr69/d1-rest
